4.48467e+08,3.48647e+08,7.70999e+08,5.5842e+08,2.8078e+08
4.48467e+08,3.5494e+08,7.92e+08,5.67494e+08,2.81442e+08
4.48467e+08,3.6117e+08,8.12999e+08,5.76502e+08,2.82035e+08
4.48467e+08,3.67307e+08,8.33999e+08,5.85441e+08,2.82561e+08
4.48467e+08,3.73416e+08,8.54999e+08,5.94306e+08,2.83012e+08
4.48467e+08,3.79475e+08,8.75999e+08,6.031e+08,2.83392e+08
4.48467e+08,3.86894e+08,8.96998e+08,6.07359e+08,2.76433e+08
4.48467e+08,3.94629e+08,9.17499e+08,6.11488e+08,2.69343e+08
4.48467e+08,4.02454e+08,9.375e+08,6.16443e+08,2.63083e+08
4.48467e+08,4.08925e+08,9.56998e+08,6.26685e+08,2.6491e+08
4.48467e+08,4.1506e+08,9.76499e+08,6.37817e+08,2.67628e+08
4.48467e+08,4.21082e+08,9.961e+08,6.48808e+08,2.70205e+08
4.48467e+08,4.2703e+08,1.0159e+09,6.59549e+08,2.72533e+08
4.48467e+08,4.32933e+08,1.036e+09,6.69941e+08,2.74512e+08
4.48467e+08,4.38815e+08,1.0564e+09,6.7998e+08,2.76138e+08
4.48467e+08,4.44694e+08,1.0771e+09,6.89658e+08,2.77403e+08
4.48467e+08,4.50552e+08,1.098e+09,6.99084e+08,2.78416e+08
4.48467e+08,4.56435e+08,1.119e+09,7.0835e+08,2.79269e+08
4.48467e+08,4.62296e+08,1.14e+09,7.17549e+08,2.80053e+08
4.48467e+08,4.68116e+08,1.161e+09,7.26684e+08,2.80773e+08
4.48467e+08,4.73963e+08,1.182e+09,7.35761e+08,2.81439e+08
4.48467e+08,4.79816e+08,1.203e+09,7.44771e+08,2.82036e+08
4.48467e+08,4.85695e+08,1.224e+09,7.5371e+08,2.82563e+08
4.48467e+08,4.91522e+08,1.245e+09,7.62579e+08,2.83018e+08
4.48467e+08,4.97364e+08,1.266e+09,7.71372e+08,2.83398e+08
4.48467e+08,5.0461e+08,1.287e+09,7.7563e+08,2.76439e+08
4.48467e+08,5.12168e+08,1.3075e+09,7.79758e+08,2.69348e+08
4.48467e+08,5.19893e+08,1.3275e+09,7.84706e+08,2.63078e+08
4.48467e+08,5.26206e+08,1.34701e+09,7.94951e+08,2.64911e+08
4.48467e+08,5.32244e+08,1.36651e+09,8.06089e+08,2.67635e+08
4.48467e+08,5.3813e+08,1.38611e+09,8.17077e+08,2.70209e+08
