year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
50,1.12103e+08,7.88108e+07,1.65004e+08,1.27128e+08,6.68321e+07
51,1.12103e+08,7.98592e+07,1.70004e+08,1.31285e+08,6.95872e+07
52,1.12103e+08,8.08764e+07,1.75253e+08,1.3509e+08,7.19893e+07
53,1.12103e+08,8.18845e+07,1.80754e+08,1.38535e+08,7.40322e+07
54,1.12103e+08,8.28764e+07,1.86454e+08,1.41669e+08,7.57642e+07
55,1.12103e+08,8.38671e+07,1.92305e+08,1.44536e+08,7.72292e+07
56,1.12103e+08,8.48508e+07,1.98255e+08,1.47185e+08,7.84756e+07
57,1.12103e+08,8.65396e+07,2.04255e+08,1.47427e+08,7.59124e+07
58,1.12103e+08,8.83893e+07,2.10005e+08,1.47518e+08,7.31992e+07
59,1.12103e+08,9.02845e+07,2.15504e+08,1.47931e+08,7.08075e+07
60,1.12103e+08,9.22203e+07,2.20754e+08,1.48661e+08,6.8733e+07
61,1.12103e+08,9.41564e+07,2.25754e+08,1.4972e+08,6.69871e+07
62,1.12103e+08,9.61119e+07,2.30553e+08,1.51055e+08,6.55174e+07
63,1.12103e+08,9.8069e+07,2.35204e+08,1.5262e+08,6.42783e+07
64,1.12103e+08,1.00027e+08,2.39754e+08,1.5437e+08,6.32238e+07
65,1.12103e+08,1.01962e+08,2.44254e+08,1.56253e+08,6.23025e+07
66,1.12103e+08,1.03911e+08,2.48754e+08,1.58226e+08,6.14714e+07
67,1.12103e+08,1.05873e+08,2.53253e+08,1.60292e+08,6.07331e+07
68,1.12103e+08,1.07113e+08,2.57754e+08,1.64682e+08,6.37212e+07
69,1.12103e+08,1.08193e+08,2.62504e+08,1.69191e+08,6.68285e+07
70,1.12103e+08,1.09197e+08,2.67504e+08,1.7335e+08,6.95854e+07
71,1.12103e+08,1.10183e+08,2.72754e+08,1.77153e+08,7.19851e+07
72,1.12103e+08,1.11163e+08,2.78253e+08,1.806e+08,7.40307e+07
73,1.12103e+08,1.12132e+08,2.83953e+08,1.83733e+08,7.57614e+07
74,1.12103e+08,1.13114e+08,2.89803e+08,1.86602e+08,7.72283e+07
75,1.12103e+08,1.14081e+08,2.95752e+08,1.89251e+08,7.84757e+07
76,1.12103e+08,1.15758e+08,3.01752e+08,1.89496e+08,7.59155e+07
77,1.12103e+08,1.17584e+08,3.07502e+08,1.89589e+08,7.32046e+07
78,1.12103e+08,1.19487e+08,3.13002e+08,1.9e+08,7.08118e+07
79,1.12103e+08,1.21407e+08,3.18253e+08,1.9073e+08,6.87362e+07
80,1.12103e+08,1.23322e+08,3.23252e+08,1.91788e+08,6.69888e+07
81,1.12103e+08,1.2527e+08,3.28051e+08,1.93124e+08,6.55213e+07
82,1.12103e+08,1.27216e+08,3.32701e+08,1.9469e+08,6.42818e+07
83,1.12103e+08,1.29148e+08,3.37252e+08,1.96439e+08,6.32269e+07
84,1.12103e+08,1.31096e+08,3.41752e+08,1.98324e+08,6.23078e+07
85,1.12103e+08,1.33051e+08,3.46251e+08,2.00298e+08,6.14775e+07
86,1.12103e+08,1.34978e+08,3.50752e+08,2.0236e+08,6.07346e+07
87,1.12103e+08,1.36237e+08,3.55252e+08,2.06747e+08,6.37197e+07
88,1.12103e+08,1.37315e+08,3.60002e+08,2.11257e+08,6.68275e+07
89,1.12103e+08,1.38339e+08,3.65001e+08,2.15417e+08,6.95848e+07
90,1.12103e+08,1.39328e+08,3.70251e+08,2.19223e+08,7.19889e+07
91,1.12103e+08,1.40304e+08,3.75751e+08,2.22669e+08,7.40324e+07
92,1.12103e+08,1.41281e+08,3.8145e+08,2.25805e+08,7.57656e+07
93,1.12103e+08,1.42256e+08,3.873e+08,2.28674e+08,7.72326e+07
94,1.12103e+08,1.4322e+08,3.93251e+08,2.31321e+08,7.84777e+07
95,1.12103e+08,1.44878e+08,3.99252e+08,2.31566e+08,7.5918e+07
96,1.12103e+08,1.46716e+08,4.05003e+08,2.31656e+08,7.32039e+07
97,1.12103e+08,1.48616e+08,4.10503e+08,2.32067e+08,7.08094e+07
98,1.12103e+08,1.50544e+08,4.15753e+08,2.328e+08,6.87375e+07
99,1.12103e+08,1.52489e+08,4.20753e+08,2.33858e+08,6.69907e+07
100,1.12103e+08,1.54427e+08,4.25554e+08,2.35192e+08,6.55195e+07
