year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
71,1.06171e+10,3.22388e+09,1.20164e+10,9.53714e+09,9.09327e+09
72,1.07664e+10,3.27641e+09,1.22504e+10,9.6907e+09,9.23698e+09
73,1.09162e+10,3.32758e+09,1.24829e+10,9.83746e+09,9.37386e+09
74,1.1066e+10,3.37856e+09,1.27139e+10,9.98721e+09,9.51375e+09
75,1.12156e+10,3.43088e+09,1.29469e+10,1.01383e+10,9.65501e+09
76,1.13652e+10,3.48307e+09,1.31785e+10,1.02923e+10,9.79912e+09
77,1.15144e+10,3.53427e+09,1.34086e+10,1.04445e+10,9.94142e+09
78,1.16639e+10,3.58518e+09,1.36379e+10,1.0599e+10,1.00861e+10
79,1.18133e+10,3.63537e+09,1.38709e+10,1.0755e+10,1.02323e+10
80,1.1963e+10,3.68662e+09,1.4105e+10,1.09036e+10,1.03709e+10
81,1.21123e+10,3.73893e+09,1.43386e+10,1.10588e+10,1.05163e+10
82,1.22617e+10,3.79162e+09,1.45717e+10,1.12111e+10,1.06587e+10
83,1.24112e+10,3.84319e+09,1.48059e+10,1.13656e+10,1.08034e+10
84,1.25606e+10,3.89501e+09,1.50391e+10,1.15225e+10,1.09505e+10
85,1.271e+10,3.94538e+09,1.52738e+10,1.16763e+10,1.10943e+10
86,1.28595e+10,3.9967e+09,1.55099e+10,1.1827e+10,1.12351e+10
87,1.30089e+10,4.0479e+09,1.5745e+10,1.19799e+10,1.13782e+10
88,1.31582e+10,4.10065e+09,1.59797e+10,1.21298e+10,1.15182e+10
89,1.33077e+10,4.15225e+09,1.62153e+10,1.22819e+10,1.16605e+10
90,1.34573e+10,4.20298e+09,1.645e+10,1.24364e+10,1.18051e+10
91,1.36066e+10,4.25409e+09,1.66833e+10,1.25888e+10,1.19477e+10
92,1.37563e+10,4.30535e+09,1.692e+10,1.2743e+10,1.2092e+10
93,1.39057e+10,4.35664e+09,1.71557e+10,1.28944e+10,1.22335e+10
94,1.40553e+10,4.40816e+09,1.73904e+10,1.30434e+10,1.23727e+10
95,1.42046e+10,4.45979e+09,1.76266e+10,1.3194e+10,1.25134e+10
96,1.43544e+10,4.51063e+09,1.78617e+10,1.33469e+10,1.26564e+10
97,1.45041e+10,4.56255e+09,1.80955e+10,1.34978e+10,1.27975e+10
98,1.46537e+10,4.61242e+09,1.83326e+10,1.36504e+10,1.29402e+10
99,1.4803e+10,4.66567e+09,1.85687e+10,1.38003e+10,1.30803e+10
100,1.49526e+10,4.71715e+09,1.88034e+10,1.39483e+10,1.32184e+10
