year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
45,4.48447e+09,1.3937e+09,5.5404e+09,4.29691e+09,4.1095e+09
46,4.48447e+09,1.40056e+09,5.6645e+09,4.31105e+09,4.11375e+09
47,4.48447e+09,1.4069e+09,5.77978e+09,4.31974e+09,4.11256e+09
48,4.48447e+09,1.41226e+09,5.88626e+09,4.32826e+09,4.11122e+09
49,4.48447e+09,1.41742e+09,5.98443e+09,4.33646e+09,4.10953e+09
50,4.48447e+09,1.4222e+09,6.07366e+09,4.34067e+09,4.10389e+09
51,4.48447e+09,1.42625e+09,6.15407e+09,4.34607e+09,4.09945e+09
52,4.48447e+09,1.43029e+09,6.22622e+09,4.35251e+09,4.09605e+09
53,4.48447e+09,1.43377e+09,6.29213e+09,4.36021e+09,4.09388e+09
54,4.48447e+09,1.43711e+09,6.34696e+09,4.36595e+09,4.08977e+09
55,4.48447e+09,1.44029e+09,6.3914e+09,4.36981e+09,4.08377e+09
56,4.48447e+09,1.44344e+09,6.42799e+09,4.37653e+09,4.08063e+09
57,4.48447e+09,1.44616e+09,6.46357e+09,4.38519e+09,4.07943e+09
58,4.48447e+09,1.44893e+09,6.49815e+09,4.391e+09,4.07538e+09
59,4.48447e+09,1.45145e+09,6.53423e+09,4.39818e+09,4.0727e+09
60,4.48447e+09,1.45367e+09,6.56928e+09,4.40728e+09,4.07193e+09
61,4.48447e+09,1.45592e+09,6.6028e+09,4.41408e+09,4.06887e+09
62,4.48447e+09,1.45797e+09,6.63777e+09,4.42229e+09,4.06722e+09
63,4.48447e+09,1.45993e+09,6.67228e+09,4.43184e+09,4.06689e+09
64,4.48447e+09,1.46188e+09,6.70579e+09,4.43858e+09,4.06377e+09
65,4.48447e+09,1.46392e+09,6.7383e+09,4.44737e+09,4.06269e+09
66,4.48447e+09,1.4659e+09,6.7728e+09,4.45704e+09,4.0625e+09
67,4.48447e+09,1.46782e+09,6.8063e+09,4.46392e+09,4.05953e+09
68,4.48447e+09,1.4696e+09,6.83882e+09,4.47283e+09,4.05857e+09
69,4.48447e+09,1.47153e+09,6.87333e+09,4.48268e+09,4.05855e+09
70,4.48447e+09,1.47345e+09,6.90684e+09,4.48965e+09,4.05567e+09
71,4.48447e+09,1.47539e+09,6.93939e+09,4.49866e+09,4.05483e+09
72,4.48447e+09,1.47726e+09,6.97389e+09,4.50857e+09,4.05487e+09
73,4.48447e+09,1.47921e+09,7.00735e+09,4.51573e+09,4.05216e+09
74,4.48447e+09,1.48121e+09,7.03984e+09,4.52493e+09,4.0515e+09
75,4.48447e+09,1.48313e+09,7.07434e+09,4.53498e+09,4.05167e+09
76,4.48447e+09,1.48493e+09,7.10785e+09,4.54702e+09,4.05385e+09
77,4.48447e+09,1.48685e+09,7.14039e+09,4.5562e+09,4.05315e+09
78,4.48447e+09,1.48872e+09,7.17245e+09,4.56697e+09,4.05406e+09
79,4.48447e+09,1.49079e+09,7.20657e+09,4.57863e+09,4.05586e+09
80,4.48447e+09,1.49276e+09,7.24211e+09,4.58688e+09,4.05426e+09
81,4.48447e+09,1.49462e+09,7.27718e+09,4.60128e+09,4.0588e+09
82,4.48447e+09,1.4967e+09,7.31179e+09,4.61227e+09,4.05991e+09
83,4.48447e+09,1.49874e+09,7.34785e+09,4.62459e+09,4.06238e+09
84,4.48447e+09,1.501e+09,7.38345e+09,4.6383e+09,4.06625e+09
85,4.48447e+09,1.5031e+09,7.41858e+09,4.64853e+09,4.06661e+09
86,4.48447e+09,1.50525e+09,7.45565e+09,4.65952e+09,4.06772e+09
87,4.48447e+09,1.50742e+09,7.4923e+09,4.6718e+09,4.07014e+09
88,4.48447e+09,1.5096e+09,7.52846e+09,4.68067e+09,4.06914e+09
89,4.48447e+09,1.51189e+09,7.56607e+09,4.69089e+09,4.06951e+09
90,4.48447e+09,1.51422e+09,7.60323e+09,4.70233e+09,4.07109e+09
91,4.48447e+09,1.5162e+09,7.6394e+09,4.71086e+09,4.06975e+09
92,4.48447e+09,1.51858e+09,7.67702e+09,4.72071e+09,4.06976e+09
93,4.48447e+09,1.52096e+09,7.71418e+09,4.73182e+09,4.07101e+09
94,4.48447e+09,1.5233e+09,7.75035e+09,4.73997e+09,4.0693e+09
95,4.48447e+09,1.52591e+09,7.78797e+09,4.74944e+09,4.06891e+09
96,4.48447e+09,1.52842e+09,7.82508e+09,4.7602e+09,4.06978e+09
97,4.48447e+09,1.53091e+09,7.8612e+09,4.76795e+09,4.06766e+09
98,4.48447e+09,1.53366e+09,7.8988e+09,4.77704e+09,4.06688e+09
99,4.48447e+09,1.53623e+09,7.93589e+09,4.78744e+09,4.06742e+09
100,4.48447e+09,1.5389e+09,7.97198e+09,4.79486e+09,4.06497e+09
