year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
49,3.66231e+08,6.23836e+07,4.10387e+08,3.28154e+08,2.62387e+08
50,3.73714e+08,6.49034e+07,4.2927e+08,3.38162e+08,2.69654e+08
51,3.81189e+08,6.74529e+07,4.48633e+08,3.48097e+08,2.76848e+08
52,3.88664e+08,7.13772e+07,4.68469e+08,3.53584e+08,2.76855e+08
53,3.96144e+08,7.56401e+07,4.88303e+08,3.5906e+08,2.7685e+08
54,4.03619e+08,8.00604e+07,5.08138e+08,3.65462e+08,2.77771e+08
55,4.111e+08,8.45189e+07,5.27972e+08,3.72775e+08,2.79604e+08
56,4.18578e+08,8.90188e+07,5.47807e+08,3.80976e+08,2.82324e+08
57,4.26052e+08,9.35231e+07,5.67741e+08,3.89961e+08,2.8583e+08
58,4.33527e+08,9.8062e+07,5.87875e+08,3.99598e+08,2.89987e+08
59,4.41007e+08,1.02599e+08,6.08309e+08,4.09774e+08,2.94681e+08
60,4.48481e+08,1.07138e+08,6.29144e+08,4.20378e+08,2.99805e+08
61,4.48481e+08,1.1167e+08,6.50478e+08,4.31287e+08,3.05235e+08
62,4.48481e+08,1.1619e+08,6.72312e+08,4.4155e+08,3.10016e+08
63,4.48481e+08,1.20768e+08,6.94649e+08,4.51171e+08,3.14157e+08
64,4.48481e+08,1.25314e+08,7.17483e+08,4.60145e+08,3.1765e+08
65,4.48481e+08,1.29815e+08,7.40717e+08,4.68566e+08,3.2059e+08
66,4.48481e+08,1.34312e+08,7.64253e+08,4.76518e+08,3.23059e+08
67,4.48481e+08,1.38835e+08,7.87988e+08,4.84111e+08,3.25171e+08
68,4.48481e+08,1.43382e+08,8.11824e+08,4.91433e+08,3.27013e+08
69,4.48481e+08,1.47906e+08,8.35658e+08,4.98579e+08,3.28679e+08
70,4.48481e+08,1.52381e+08,8.59492e+08,5.05538e+08,3.30157e+08
71,4.48481e+08,1.56872e+08,8.83327e+08,5.12315e+08,3.31453e+08
72,4.48481e+08,1.61369e+08,9.07161e+08,5.18898e+08,3.32555e+08
73,4.48481e+08,1.65868e+08,9.30995e+08,5.25284e+08,3.3346e+08
74,4.48481e+08,1.70361e+08,9.54825e+08,5.31467e+08,3.34163e+08
75,4.48481e+08,1.74833e+08,9.78645e+08,5.37453e+08,3.34668e+08
76,4.48481e+08,1.79313e+08,1.00244e+09,5.43243e+08,3.34978e+08
77,4.48481e+08,1.83793e+08,1.02623e+09,5.48828e+08,3.35081e+08
78,4.48481e+08,1.89637e+08,1.04998e+09,5.49857e+08,3.2789e+08
79,4.48481e+08,1.95794e+08,1.07323e+09,5.50808e+08,3.20618e+08
80,4.48481e+08,2.0208e+08,1.09598e+09,5.52637e+08,3.14226e+08
81,4.48481e+08,2.08387e+08,1.11823e+09,5.55348e+08,3.08714e+08
82,4.48481e+08,2.14736e+08,1.13999e+09,5.58956e+08,3.04103e+08
83,4.48481e+08,2.21108e+08,1.16136e+09,5.63359e+08,3.00284e+08
84,4.48481e+08,2.27452e+08,1.18245e+09,5.68463e+08,2.97166e+08
85,4.48481e+08,2.33791e+08,1.20336e+09,5.74188e+08,2.94671e+08
86,4.48481e+08,2.38801e+08,1.22419e+09,5.84786e+08,2.99788e+08
87,4.48481e+08,2.43451e+08,1.24553e+09,5.95696e+08,3.05217e+08
88,4.48481e+08,2.47985e+08,1.26736e+09,6.05965e+08,3.10006e+08
89,4.48481e+08,2.52451e+08,1.2897e+09,6.15585e+08,3.14146e+08
90,4.48481e+08,2.56878e+08,1.31253e+09,6.24561e+08,3.17641e+08
91,4.48481e+08,2.61336e+08,1.33577e+09,6.32979e+08,3.20578e+08
92,4.48481e+08,2.65734e+08,1.3593e+09,6.40936e+08,3.23055e+08
93,4.48481e+08,2.70153e+08,1.38304e+09,6.4853e+08,3.25169e+08
94,4.48481e+08,2.746e+08,1.40687e+09,6.55853e+08,3.27012e+08
95,4.48481e+08,2.79017e+08,1.43071e+09,6.63e+08,3.28679e+08
96,4.48481e+08,2.83438e+08,1.45454e+09,6.69959e+08,3.30158e+08
97,4.48481e+08,2.87843e+08,1.47838e+09,6.76735e+08,3.31453e+08
98,4.48481e+08,2.92258e+08,1.50221e+09,6.83314e+08,3.32551e+08
99,4.48481e+08,2.96652e+08,1.52605e+09,6.89693e+08,3.33449e+08
100,4.48481e+08,3.0107e+08,1.54988e+09,6.95875e+08,3.34151e+08
