2.61594e+08,9.17916e+07,1.98063e+08,1.94205e+08,1.66804e+08
2.69071e+08,9.63288e+07,2.0998e+08,2.02654e+08,1.72512e+08
2.76546e+08,1.00844e+08,2.22398e+08,2.11368e+08,1.78484e+08
2.84021e+08,1.05361e+08,2.35315e+08,2.20322e+08,1.84698e+08
2.91494e+08,1.09891e+08,2.48733e+08,2.29498e+08,1.91134e+08
2.98976e+08,1.14431e+08,2.6265e+08,2.38874e+08,1.9777e+08
3.06446e+08,1.18955e+08,2.77068e+08,2.48428e+08,2.04584e+08
3.13919e+08,1.235e+08,2.91985e+08,2.58126e+08,2.11541e+08
3.21389e+08,1.28044e+08,3.07403e+08,2.67953e+08,2.18627e+08
3.2887e+08,1.326e+08,3.2332e+08,2.77885e+08,2.25819e+08
3.36347e+08,1.37141e+08,3.39737e+08,2.87893e+08,2.33087e+08
3.43822e+08,1.4172e+08,3.56655e+08,2.97949e+08,2.40402e+08
3.51299e+08,1.46242e+08,3.74073e+08,3.08025e+08,2.47738e+08
3.58771e+08,1.50767e+08,3.91984e+08,3.18105e+08,2.55078e+08
3.66241e+08,1.55303e+08,4.10384e+08,3.28161e+08,2.62393e+08
3.73712e+08,1.59859e+08,4.2927e+08,3.38169e+08,2.6966e+08
3.81177e+08,1.64396e+08,4.48633e+08,3.48105e+08,2.76856e+08
3.88653e+08,1.70321e+08,4.68468e+08,3.53585e+08,2.76856e+08
3.96133e+08,1.76529e+08,4.88305e+08,3.59064e+08,2.76854e+08
4.03608e+08,1.8287e+08,5.0814e+08,3.65467e+08,2.77775e+08
4.11086e+08,1.89303e+08,5.27974e+08,3.72779e+08,2.79607e+08
4.18566e+08,1.95787e+08,5.4781e+08,3.8098e+08,2.82328e+08
4.26044e+08,2.02311e+08,5.67744e+08,3.89958e+08,2.85827e+08
4.33518e+08,2.08905e+08,5.87877e+08,3.99595e+08,2.89983e+08
4.40995e+08,2.15476e+08,6.08313e+08,4.09771e+08,2.94678e+08
4.48473e+08,2.22091e+08,6.29147e+08,4.20372e+08,2.99799e+08
4.48473e+08,2.28431e+08,6.5048e+08,4.31281e+08,3.05228e+08
4.48473e+08,2.34262e+08,6.72315e+08,4.41548e+08,3.10014e+08
4.48473e+08,2.39696e+08,6.94649e+08,4.51173e+08,3.1416e+08
4.48473e+08,2.44876e+08,7.17483e+08,4.60144e+08,3.1765e+08
4.48473e+08,2.49867e+08,7.40719e+08,4.68561e+08,3.20585e+08
4.48473e+08,2.54662e+08,7.64253e+08,4.76522e+08,3.23065e+08
4.48473e+08,2.59297e+08,7.87986e+08,4.84117e+08,3.2518e+08
4.48473e+08,2.63807e+08,8.11821e+08,4.91438e+08,3.27021e+08
4.48473e+08,2.68254e+08,8.35655e+08,4.9858e+08,3.28682e+08
4.48473e+08,2.72569e+08,8.59491e+08,5.0554e+08,3.3016e+08
4.48473e+08,2.76799e+08,8.83325e+08,5.12317e+08,3.31458e+08
4.48473e+08,2.80972e+08,9.07158e+08,5.18899e+08,3.32559e+08
4.48473e+08,2.85094e+08,9.30995e+08,5.25281e+08,3.33461e+08
4.48473e+08,2.89156e+08,9.54826e+08,5.31458e+08,3.34156e+08
4.48473e+08,2.93187e+08,9.78645e+08,5.37442e+08,3.34659e+08
4.48473e+08,2.9718e+08,1.00245e+09,5.43232e+08,3.34967e+08
4.48473e+08,3.01153e+08,1.02622e+09,5.48821e+08,3.35076e+08
4.48473e+08,3.06449e+08,1.04998e+09,5.49852e+08,3.27884e+08
4.48473e+08,3.1206e+08,1.07323e+09,5.50804e+08,3.20614e+08
4.48473e+08,3.17772e+08,1.09598e+09,5.52634e+08,3.14223e+08
4.48473e+08,3.23526e+08,1.11823e+09,5.55345e+08,3.08713e+08
4.48473e+08,3.2928e+08,1.13999e+09,5.58952e+08,3.041e+08
4.48473e+08,3.35003e+08,1.16136e+09,5.63357e+08,3.00285e+08
4.48473e+08,3.40748e+08,1.18244e+09,5.6847e+08,2.97177e+08
4.48473e+08,3.46518e+08,1.20335e+09,5.74192e+08,2.94677e+08
4.48473e+08,3.50885e+08,1.22419e+09,5.84797e+08,2.99802e+08
4.48473e+08,3.54937e+08,1.24552e+09,5.95704e+08,3.05228e+08
4.48473e+08,3.58837e+08,1.26736e+09,6.05973e+08,3.10017e+08
4.48473e+08,3.62678e+08,1.28969e+09,6.15594e+08,3.14157e+08
4.48473e+08,3.66498e+08,1.31253e+09,6.2457e+08,3.17654e+08
4.48473e+08,3.70326e+08,1.33576e+09,6.32988e+08,3.2059e+08
4.48473e+08,3.74153e+08,1.3593e+09,6.40945e+08,3.23065e+08
4.48473e+08,3.77948e+08,1.38303e+09,6.4854e+08,3.2518e+08
4.48473e+08,3.81752e+08,1.40686e+09,6.55861e+08,3.27021e+08
4.48473e+08,3.85575e+08,1.4307e+09,6.63003e+08,3.2868e+08
4.48473e+08,3.89371e+08,1.45453e+09,6.69969e+08,3.30166e+08
4.48473e+08,3.93158e+08,1.47837e+09,6.76741e+08,3.31457e+08
4.48473e+08,3.9696e+08,1.50221e+09,6.83318e+08,3.32552e+08
4.48473e+08,4.00775e+08,1.52604e+09,6.89702e+08,3.33455e+08
4.48473e+08,4.04584e+08,1.54987e+09,6.95886e+08,3.34159e+08
