year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
72,4.48633e+09,1.7029e+09,4.81733e+09,4.68046e+09,6.83941e+09
73,4.48633e+09,1.70989e+09,4.83814e+09,4.68756e+09,6.83643e+09
74,4.48633e+09,1.71656e+09,4.8605e+09,4.69675e+09,6.83553e+09
75,4.48633e+09,1.72317e+09,4.88234e+09,4.70707e+09,6.83576e+09
76,4.48633e+09,1.72932e+09,4.90315e+09,4.71428e+09,6.83287e+09
77,4.48633e+09,1.73602e+09,4.92552e+09,4.72357e+09,6.83205e+09
78,4.48633e+09,1.74249e+09,4.94735e+09,4.73403e+09,6.83242e+09
79,4.48633e+09,1.7491e+09,4.97074e+09,4.74166e+09,6.82997e+09
80,4.48633e+09,1.75539e+09,4.99309e+09,4.751e+09,6.82921e+09
81,4.48633e+09,1.76243e+09,5.01495e+09,4.75666e+09,6.82478e+09
82,4.48633e+09,1.7689e+09,5.03835e+09,4.76435e+09,6.82238e+09
83,4.48633e+09,1.77525e+09,5.06071e+09,4.77371e+09,6.82164e+09
84,4.48633e+09,1.78181e+09,5.08202e+09,4.78e+09,6.81784e+09
85,4.48633e+09,1.78838e+09,5.10489e+09,4.78839e+09,6.81614e+09
86,4.48633e+09,1.79507e+09,5.12673e+09,4.7984e+09,6.81605e+09
87,4.48633e+09,1.80129e+09,5.14753e+09,4.8053e+09,6.81285e+09
88,4.48633e+09,1.8079e+09,5.16988e+09,4.81422e+09,6.81167e+09
89,4.48633e+09,1.81454e+09,5.19171e+09,4.8291e+09,6.81645e+09
90,4.48633e+09,1.82071e+09,5.21251e+09,4.8408e+09,6.81803e+09
91,4.48633e+09,1.827e+09,5.23488e+09,4.85444e+09,6.82157e+09
92,4.48633e+09,1.83376e+09,5.25725e+09,4.86861e+09,6.82564e+09
93,4.48633e+09,1.84016e+09,5.2791e+09,4.87913e+09,6.82606e+09
94,4.48633e+09,1.84656e+09,5.30301e+09,4.89113e+09,6.82798e+09
95,4.48633e+09,1.85315e+09,5.32692e+09,4.90364e+09,6.83039e+09
96,4.48633e+09,1.85962e+09,5.35031e+09,4.91241e+09,6.82905e+09
97,4.48633e+09,1.86572e+09,5.37528e+09,4.92315e+09,6.82969e+09
98,4.48633e+09,1.87223e+09,5.39971e+09,4.93979e+09,6.83625e+09
99,4.48633e+09,1.87874e+09,5.42572e+09,4.95339e+09,6.83975e+09
100,4.48633e+09,1.88526e+09,5.45066e+09,4.96851e+09,6.84478e+09
