year, deforest_emission, woodwaste_emission, palms_harvest, palms_NEP, palms_C_stocks
29,8.6715e+09,2.12542e+09,5.37694e+09,6.61448e+09,1.18084e+10
30,8.97049e+09,2.21768e+09,5.77449e+09,6.89386e+09,1.22419e+10
31,9.26944e+09,2.31093e+09,6.17103e+09,7.17026e+09,1.26957e+10
32,9.5683e+09,2.40421e+09,6.56758e+09,7.45216e+09,1.31552e+10
33,9.86744e+09,2.49855e+09,6.96729e+09,7.7382e+09,1.35954e+10
34,1.01668e+10,2.59252e+09,7.36702e+09,8.01998e+09,1.40546e+10
35,1.04662e+10,2.68651e+09,7.76724e+09,8.30666e+09,1.45188e+10
36,1.07647e+10,2.78157e+09,8.17158e+09,8.59624e+09,1.49626e+10
37,1.10638e+10,2.87642e+09,8.57645e+09,8.88084e+09,1.54249e+10
38,1.13631e+10,2.97182e+09,8.98188e+09,9.16995e+09,1.58915e+10
39,1.16622e+10,3.06714e+09,9.38896e+09,9.46258e+09,1.63616e+10
40,1.19613e+10,3.16303e+09,9.79915e+09,9.75905e+09,1.68122e+10
41,1.22602e+10,3.25755e+09,1.02097e+10,1.00504e+10,1.7281e+10
42,1.25594e+10,3.35249e+09,1.0622e+10,1.03447e+10,1.77528e+10
43,1.28588e+10,3.44711e+09,1.10383e+10,1.06415e+10,1.82038e+10
44,1.31577e+10,3.54132e+09,1.14552e+10,1.09328e+10,1.86728e+10
45,1.3457e+10,3.63634e+09,1.18736e+10,1.12269e+10,1.91445e+10
46,1.37559e+10,3.7303e+09,1.22961e+10,1.15234e+10,1.95951e+10
47,1.40551e+10,3.82275e+09,1.27192e+10,1.18139e+10,2.00629e+10
48,1.43535e+10,3.91705e+09,1.31429e+10,1.2108e+10,2.05346e+10
49,1.46523e+10,4.01277e+09,1.35706e+10,1.24042e+10,2.09849e+10
50,1.49515e+10,4.10822e+09,1.39988e+10,1.26944e+10,2.14524e+10
51,1.52509e+10,4.20489e+09,1.44275e+10,1.29878e+10,2.19234e+10
52,1.55499e+10,4.29925e+09,1.48577e+10,1.32836e+10,2.23967e+10
53,1.58486e+10,4.39532e+09,1.52909e+10,1.3582e+10,2.28493e+10
54,1.61477e+10,4.49161e+09,1.5722e+10,1.38745e+10,2.33191e+10
55,1.64466e+10,4.58457e+09,1.61522e+10,1.41652e+10,2.37873e+10
56,1.67451e+10,4.68006e+09,1.65863e+10,1.44575e+10,2.42337e+10
57,1.70442e+10,4.77395e+09,1.70186e+10,1.47487e+10,2.47023e+10
58,1.73438e+10,4.86793e+09,1.74493e+10,1.50385e+10,2.51696e+10
59,1.76426e+10,4.96192e+09,1.78834e+10,1.53305e+10,2.56157e+10
60,1.79418e+10,5.0559e+09,1.83154e+10,1.56216e+10,2.60843e+10
61,1.82405e+10,5.15136e+09,1.8745e+10,1.59121e+10,2.65524e+10
62,1.85394e+10,5.24663e+09,1.91781e+10,1.62049e+10,2.69993e+10
63,1.88378e+10,5.34195e+09,1.96097e+10,1.6496e+10,2.7468e+10
64,1.91371e+10,5.43726e+09,2.00393e+10,1.67862e+10,2.79356e+10
65,1.94355e+10,5.53204e+09,2.04673e+10,1.70801e+10,2.84071e+10
66,1.9734e+10,5.62729e+09,2.08989e+10,1.73762e+10,2.88575e+10
67,2.00329e+10,5.72141e+09,2.13286e+10,1.76663e+10,2.93252e+10
68,2.03312e+10,5.81495e+09,2.17567e+10,1.79599e+10,2.97963e+10
69,2.06303e+10,5.91216e+09,2.21888e+10,1.82553e+10,3.02457e+10
70,2.09289e+10,6.00619e+09,2.2619e+10,1.85447e+10,3.07126e+10
71,2.12277e+10,6.10209e+09,2.30477e+10,1.88376e+10,3.1183e+10
72,2.15265e+10,6.19831e+09,2.34803e+10,1.91324e+10,3.16319e+10
73,2.1825e+10,6.29302e+09,2.39109e+10,1.94214e+10,3.20986e+10
74,2.21237e+10,6.38858e+09,2.43395e+10,1.97142e+10,3.25691e+10
75,2.24225e+10,6.48433e+09,2.4772e+10,2.00089e+10,3.30179e+10
76,2.27218e+10,6.5795e+09,2.52026e+10,2.03025e+10,3.3489e+10
77,2.30209e+10,6.6743e+09,2.56312e+10,2.05951e+10,3.39592e+10
78,2.33194e+10,6.76935e+09,2.60588e+10,2.08909e+10,3.44329e+10
79,2.36181e+10,6.86555e+09,2.64899e+10,2.1189e+10,3.48851e+10
80,2.39167e+10,6.96092e+09,2.69216e+10,2.14806e+10,3.53543e+10
81,2.42154e+10,7.05521e+09,2.73523e+10,2.17797e+10,3.5831e+10
82,2.45144e+10,7.1507e+09,2.77845e+10,2.20762e+10,3.62816e+10
83,2.48135e+10,7.2461e+09,2.82173e+10,2.2371e+10,3.67537e+10
84,2.51123e+10,7.34038e+09,2.8649e+10,2.26686e+10,3.72288e+10
85,2.54115e+10,7.43672e+09,2.90822e+10,2.29636e+10,3.76777e+10
86,2.57106e+10,7.53234e+09,2.95164e+10,2.32564e+10,3.8148e+10
87,2.601e+10,7.6278e+09,2.99492e+10,2.35525e+10,3.86217e+10
88,2.63087e+10,7.72116e+09,3.03835e+10,2.38459e+10,3.90692e+10
89,2.66074e+10,7.81585e+09,3.08182e+10,2.41375e+10,3.95385e+10
90,2.69068e+10,7.90946e+09,3.12515e+10,2.44325e+10,4.0011e+10
91,2.72058e+10,8.00483e+09,3.16833e+10,2.47259e+10,4.04819e+10
92,2.75052e+10,8.10168e+09,3.21181e+10,2.5022e+10,4.09321e+10
93,2.78042e+10,8.19542e+09,3.25513e+10,2.53164e+10,4.14041e+10
94,2.8103e+10,8.28986e+09,3.29832e+10,2.56093e+10,4.18747e+10
95,2.84018e+10,8.38443e+09,3.34183e+10,2.59044e+10,4.23239e+10
96,2.87006e+10,8.48001e+09,3.38521e+10,2.61977e+10,4.27947e+10
97,2.89994e+10,8.57481e+09,3.42843e+10,2.64894e+10,4.32638e+10
98,2.92985e+10,8.6711e+09,3.472e+10,2.67833e+10,4.37119e+10
99,2.95975e+10,8.7665e+09,3.51541e+10,2.70757e+10,4.41816e+10
100,2.98959e+10,8.85969e+09,3.55864e+10,2.73668e+10,4.46503e+10
